,ID,Title,Genres,emotion_label_1,emotion_label_2
8634,32985,Solomon Kane,"Adventure, Fantasy, Action",disgust,anger
8635,179,The Interpreter,"Crime, Thriller",fear,anger
8636,534271,The Cleaning Lady,"Horror, Thriller",disgust,sadness
8637,859882,NUREOCHITA DOJO,,,
8638,269579,A Circus Tale & A Love Song,"Romance, Drama",fear,surprise
8639,11096,Hide and Seek,"Horror, Mystery",fear,anger
8642,24982,Ghosts of the Abyss,Documentary,sadness,neutral
8643,883987,Megan,Thriller,fear,surprise
8644,5923,The Sand Pebbles,"Drama, War",fear,disgust
8645,1116465,A Legend,"Action, Fantasy, Adventure, Romance",disgust,fear
8646,925786,Satan's Slaves 2: Communion,"Drama, Horror, Mystery",fear,neutral
8647,438347,Wedding Unplanned,"Romance, Comedy",disgust,neutral
8648,62564,"Turn Me On, Dammit!","Drama, Comedy",neutral,sadness
8649,682532,John and the Hole,"Drama, Thriller, Horror",fear,disgust
8650,411144,We Have Always Lived in the Castle,"Mystery, Thriller, Horror",fear,sadness
8651,193613,Metallica: Through the Never,Music,surprise,fear
8652,225303,The O'Briens,"Romance, Comedy, Drama, Music, Family",fear,disgust
8653,1908,Inherit the Wind,Drama,anger,sadness
8654,63700,My Babysitter's a Vampire,"Comedy, Adventure, Family, Fantasy, TV Movie",fear,neutral
8655,19833,In the Loop,Comedy,disgust,anger
8656,593,Solaris,"Drama, Science Fiction, Mystery",disgust,sadness
8657,43011,Sodom and Gomorrah,"Adventure, Drama, History",disgust,anger
8658,10204,Around the World in 80 Days,"Action, Adventure, Comedy",neutral,joy
8659,22390,Pardners,"Comedy, Western",sadness,neutral
8660,10073,Date Movie,"Comedy, Romance",neutral,disgust
8661,105885,eCupid,Romance,fear,surprise
8662,42307,Road Train,"Horror, Thriller, Science Fiction",fear,neutral
8663,250551,Gunday,"Action, Crime, Drama",neutral,surprise
8664,23988,Stan Helsing,Comedy,fear,neutral
8665,268171,Elsa & Fred,"Drama, Comedy, Romance",sadness,joy
8667,345934,Air Strike,"War, Action, Adventure, Drama",disgust,anger
8668,10452,Queen Margot,"Drama, History, Romance",joy,neutral
8669,60422,Another Happy Day,"Comedy, Drama",joy,neutral
8670,604837,Dauntless: The Battle of Midway,"War, Action, Drama, History, Adventure",fear,sadness
8672,37335,Bolero: Dance of Life,"Drama, Music",neutral,joy
8673,284303,Goodnight Mommy,"Horror, Mystery, Thriller",neutral,sadness
8674,1305295,Hiraya,Drama,fear,disgust
8675,1078082,Padu,Drama,neutral,surprise
8676,26957,Puppet Master 4,"Horror, Science Fiction, Fantasy",fear,neutral
8677,575604,The Call,"Thriller, Mystery, Science Fiction",disgust,neutral
8679,428288,Ancien and the Magic Tablet,"Fantasy, Adventure, Animation, Drama, Science Fiction",surprise,neutral
8684,213646,Don't Stop My Crazy Love for You,"Thriller, Crime",disgust,anger
8685,89623,"Leafie, a Hen Into the Wild","Animation, Family, Adventure, Drama",neutral,joy
8686,186982,A Liberal Passion,"Comedy, Romance",disgust,neutral
8688,694681,The Last Blockbuster,Documentary,neutral,surprise
8689,741592,Cyst,"Horror, Science Fiction, Comedy",fear,disgust
8690,17729,The Glenn Miller Story,"Drama, Music, Romance",joy,neutral
8691,1913,The Sea Inside,Drama,neutral,joy
8692,853376,Villa Maids,Drama,joy,neutral
8693,532753,Dying to Survive,"Drama, Comedy",neutral,joy
8695,842934,Poker Face,"Thriller, Crime",fear,neutral
8696,36568,Paulie,"Comedy, Family",neutral,disgust
8697,20525,Hana,"Action, Drama, History, Comedy",anger,neutral
8698,1073140,The Three Musketeers,"Adventure, Action",anger,fear
8699,1063453,BTS: Yet to Come in Cinemas,"Music, Documentary",neutral,joy
8700,435806,Brendan Smyth:  Betrayal of Trust,Drama,disgust,fear
8701,354979,Dog Eat Dog,"Drama, Crime, Thriller",neutral,joy
8703,42903,Category 7: The End of the World,"Action, Thriller, Adventure, Science Fiction, TV Movie",neutral,sadness
8704,20178,World's Greatest Dad,"Comedy, Romance, Drama",fear,neutral
8705,20043,Royal Space Force - The Wings Of Honneamise,"Animation, Science Fiction",neutral,fear
8708,144616,Sofia the First: Once Upon a Princess,"Animation, Family",joy,neutral
8709,106417,Kaiji 2: The Ultimate Gambler,"Thriller, Drama, Mystery",neutral,surprise
8710,422991,Sour Apples,"Drama, Comedy",disgust,neutral
8711,376290,Miss Sloane,"Drama, Crime",anger,neutral
8712,629028,Mission: Possible,"Comedy, Action, Thriller",anger,surprise
8713,438396,Unknown Origins,"Drama, Thriller",fear,disgust
8714,20813,A Little Romance,"Comedy, Romance",neutral,joy
8715,10033,Just Friends,"Comedy, Romance",anger,disgust
8716,71171,23 Paces to Baker Street,"Crime, Mystery, Thriller",fear,anger
8717,598215,The Quarry,"Crime, Mystery, Thriller",disgust,neutral
8718,532870,Run Sweetheart Run,"Horror, Thriller",anger,disgust
8720,93856,Chernobyl Diaries,"Horror, Thriller",sadness,fear
8721,520901,Doom: Annihilation,"Action, Science Fiction, Horror",fear,surprise
8722,61564,The Bravados,Western,anger,disgust
8723,9080,Spies Like Us,"Comedy, Adventure",disgust,anger
8724,11615,The Life of David Gale,"Drama, Thriller, Crime",disgust,anger
8726,1035806,Detective Knight: Independence,"Action, Crime, Thriller",fear,anger
8728,848123,Black Site,"Action, Thriller, Crime, Drama",fear,neutral
8729,1170260,Early Birds,Thriller,fear,anger
8730,37498,Knock Off,"Action, Crime, Thriller",neutral,anger
8732,67660,Think Like a Man,"Comedy, Romance",anger,neutral
8733,922830,Disco Boy,"Drama, War",sadness,neutral
8734,360606,Adventures in Babysitting,"TV Movie, Adventure, Family, Comedy",neutral,anger
8735,60821,The Good Witch's Garden,"TV Movie, Comedy, Family, Fantasy, Romance",anger,neutral
8736,13515,Mirrors,"Horror, Mystery",disgust,anger
8737,522039,The Last Black Man in San Francisco,Drama,neutral,sadness
8738,700563,Young Sister-in-law 2,Romance,fear,anger
8740,1592,Primal Fear,"Crime, Drama, Mystery, Thriller",anger,disgust
8741,42344,Paranoiac,"Thriller, Horror",fear,disgust
8742,19595,Shark Bait,"Animation, Family",fear,neutral
8743,1358757,Upper,,neutral,surprise
8744,15137,Evangelion: 1.0 You Are (Not) Alone,"Animation, Science Fiction, Action, Drama",neutral,fear
8745,445629,Fighting with My Family,Comedy,joy,neutral
8746,464502,Acrimony,"Drama, Thriller",anger,neutral
8747,1245,The Remains of the Day,"Drama, Romance",neutral,disgust
8748,543540,The Perfect Date,"Romance, Comedy",anger,neutral
8749,426613,The Miseducation of Cameron Post,Drama,disgust,neutral
8750,17824,Private Resort,Comedy,neutral,joy
8752,106402,The Severed Arm,Horror,anger,disgust
8753,43967,Urusei Yatsura: Beautiful Dreamer,"Animation, Comedy, Romance, Science Fiction",neutral,fear
8754,34170,Larger Than Life,Comedy,sadness,neutral
8755,621876,Flora & Ulysses,"Family, Adventure, Comedy, Fantasy",surprise,neutral
8756,20407,The Answer Man,"Comedy, Romance",neutral,joy
8757,1098160,The Tank,"Horror, Thriller",neutral,disgust
8758,860914,Survive,"Adventure, Thriller",fear,neutral
8759,251981,The World of Kanako,"Mystery, Crime, Thriller",disgust,sadness
8761,1217455,Matrix génération,"Documentary, TV Movie",neutral,joy
8762,1052152,Katak: The Brave Beluga,"Animation, Family, Adventure",fear,neutral
8764,53487,This Must Be the Place,Drama,disgust,sadness
8766,190880,"Me, Myself and Mum",Comedy,neutral,sadness
8767,667739,The Man from Toronto,"Action, Adventure, Comedy",neutral,disgust
8768,11827,Heavy Metal,"Animation, Science Fiction, Adventure, Fantasy, Music",fear,disgust
8769,61717,Wendy Wu: Homecoming Warrior,"Family, Action, Adventure, TV Movie",neutral,surprise
8770,5996,We're No Angels,"Comedy, Crime",sadness,neutral
8771,137227,Doraemon: Nobita and the New Steel Troops: Winged Angels,"Animation, Adventure, Family, Science Fiction",anger,disgust
8772,27297,Grotesque,"Horror, Thriller",disgust,anger
8773,9825,Lake Placid,"Horror, Comedy, Action, Science Fiction, Thriller",disgust,surprise
8774,1122634,Once Upon a Crime,"Fantasy, Comedy, Crime",fear,neutral
8775,10599,Pinocchio,"Comedy, Family, Fantasy",neutral,joy
8776,1398,Stalker,"Science Fiction, Drama",neutral,disgust
8777,623958,The Bay of Silence,Thriller,sadness,anger
8778,24012,The Prince and the Showgirl,"Comedy, Romance",disgust,anger
8781,11319,The Rescuers,"Fantasy, Family, Animation, Adventure",neutral,anger
8782,14620,The Butterfly Effect 2,"Drama, Science Fiction, Thriller",sadness,fear
8783,10496,Bats,"Horror, Thriller, Science Fiction",neutral,anger
8784,136835,No Good Deed,"Crime, Thriller",anger,fear
8785,454527,Benedetta,"History, Drama, Romance",fear,surprise
8786,23020,Jail Bait,"Crime, Thriller",fear,anger
8787,18971,Rosencrantz & Guildenstern Are Dead,"Comedy, Drama",neutral,disgust
8788,1264429,Temurun,"Horror, Thriller",sadness,neutral
8789,9610,Conan the Destroyer,"Adventure, Fantasy, Action",disgust,neutral
8790,734367,Pretty Young Sister,"Drama, Romance",joy,neutral
8791,592656,Brothers by Blood,Crime,fear,neutral
8792,22490,The Women,"Comedy, Drama",disgust,joy
8793,10638,The Valley of Death,"Western, Adventure",fear,anger
8794,605373,The Influence,Horror,fear,neutral
8795,336000,The Glass Castle,Drama,neutral,disgust
8796,22639,Zorro's Fighting Legion,"Western, Action",fear,anger
8797,1356063,Flotsam,Drama,joy,neutral
8798,61016,Perfume,"Comedy, Drama",fear,disgust
8799,344147,Sharktopus vs. Whalewolf,"Science Fiction, Horror, TV Movie",neutral,anger
8801,17057,In a Lonely Place,"Drama, Romance, Mystery, Crime",disgust,anger
8802,916740,Brazen,"Thriller, Mystery, Drama",neutral,fear
8803,5279,Gosford Park,"Drama, Mystery, Thriller",disgust,fear
8804,410685,Naruto: The Lost Story - Mission: Protect the Waterfall Village!,"Animation, Action, Adventure",anger,neutral
8805,717637,"God, You’re Such a Prick","Romance, Drama, Comedy",fear,sadness
8806,376660,The Edge of Seventeen,"Comedy, Drama",neutral,disgust
8807,666750,Dragonheart: Vengeance,"Fantasy, Action, Adventure",anger,disgust
8808,518978,Miss Fisher and the Crypt of Tears,"Drama, Adventure, Mystery",disgust,anger
8809,42473,Tom Sawyer,"Family, Music, Adventure",disgust,neutral
8810,20024,The End of the Affair,"Romance, Drama",sadness,anger
8811,152532,Dallas Buyers Club,"Drama, History",disgust,neutral
8812,432602,An Inconvenient Sequel: Truth to Power,Documentary,joy,neutral
8813,42468,Tales That Witness Madness,"Horror, Comedy, Science Fiction",neutral,surprise
8814,10451,Eat Drink Man Woman,"Comedy, Drama, Romance",neutral,sadness
8815,42481,The Goalie's Anxiety at the Penalty Kick,Drama,fear,anger
8816,70608,LEGO Star Wars: The Padawan Menace,"Family, Animation, Science Fiction",neutral,disgust
8817,676727,The Inventor,"Animation, Drama, Family, History",neutral,surprise
8818,10835,The Killer,"Action, Crime, Drama, Thriller",neutral,disgust
8819,18979,Captain Kronos: Vampire Hunter,"Adventure, Horror",disgust,sadness
8820,1010732,Let’s Do It At A Men’s Massage Parlor. Yua Mikami,Documentary,neutral,surprise
8823,33427,LEGO: The Adventures of Clutch Powers,"Action, Adventure, Animation, Family",neutral,fear
8824,71202,Snake Eater III: His Law,Action,disgust,anger
8825,36089,The Giant Claw,"Horror, Science Fiction",fear,surprise
8827,499,Cléo from 5 to 7,Drama,joy,neutral
8828,1597,Meet the Parents,"Comedy, Romance",joy,neutral
8829,22611,Little Nemo: Adventures in Slumberland,"Adventure, Animation, Family, Fantasy",neutral,disgust
8830,1222140,Golam,Crime,fear,surprise
8831,60950,Scream of the Banshee,"Horror, TV Movie",disgust,fear
8832,5123,August Rush,"Family, Drama, Music",sadness,neutral
8833,653127,Female Hostel 3,Romance,anger,disgust
8835,12573,A Serious Man,"Comedy, Drama",joy,sadness
8837,228854,Star Virgin,"Science Fiction, Comedy, Action",neutral,disgust
8838,1102425,Don't Look Away,"Horror, Thriller",fear,neutral
8839,986280,Fallen Leaves,"Romance, Comedy, Drama",sadness,joy
8840,16938,Black Christmas,"Horror, Mystery, Thriller",disgust,anger
8841,64635,Total Recall,"Action, Science Fiction, Thriller",anger,disgust
8842,23019,Chinaman,"Comedy, Drama, Romance",neutral,sadness
8843,21600,I Wake Up Screaming,"Mystery, Crime",disgust,anger
8844,1268,Mr. Bean's Holiday,"Family, Comedy",joy,neutral
8845,869922,Reckless Summer,"TV Movie, Drama",sadness,disgust
8847,615658,Awake,"Drama, Science Fiction, Thriller",neutral,fear
8848,32499,The Bad and the Beautiful,"Drama, Romance",anger,disgust
8851,27889,Rider on the Rain,"Thriller, Mystery, Crime",disgust,anger
8852,829280,Enola Holmes 2,"Adventure, Mystery, Crime",fear,neutral
8853,399057,The Killing of a Sacred Deer,"Drama, Thriller, Mystery",fear,neutral
8854,23954,Atlantic City,"Crime, Drama, Romance",disgust,anger
8855,1947,An Unfinished Life,Drama,sadness,neutral
8856,1656,The Legend of Zorro,"Action, Adventure, Western",sadness,anger
8857,24748,Hud,"Drama, Western",anger,disgust
8858,48860,I Miss Sonia Henie,"Comedy, Drama",neutral,joy
8859,964819,99 Moons,Drama,neutral,anger
8860,10798,Sky Fighters,"Action, Adventure",fear,anger
8861,18644,King Creole,"Drama, Music, Crime",neutral,anger
8862,611748,Housefull 4,"Comedy, Drama, Romance",sadness,neutral
8863,553835,Is It Wrong to Try to Pick Up Girls in a Dungeon?: Arrow of the Orion,"Animation, Action, Adventure, Comedy, Fantasy, Romance",neutral,fear
8864,291860,Kick the Cock,Comedy,neutral,disgust
8865,24801,Cow Belles,"Comedy, Family, TV Movie",anger,neutral
8866,340601,Delirium,"Thriller, Horror",fear,neutral
8867,74513,Special Forces,"Action, Drama, War",fear,anger
8868,19087,Ladybugs,"Comedy, Family",neutral,disgust
8869,24163,As Tears Go By,"Drama, Crime, Romance",neutral,anger
8870,1001377,Salem,"Fantasy, Drama, Romance",fear,neutral
8871,215402,Giant Robo: The Day the Earth Stood Still,"Drama, Action, Thriller, Science Fiction, Animation",neutral,fear
8872,13417,Kronk's New Groove,"Animation, Comedy, Family",anger,sadness
8873,845380,"Love, Mommy",Drama,disgust,neutral
8875,645992,Three Robbers and a Lion,"Animation, Family",neutral,anger
8876,64348,Robotrix,"Action, Comedy, Crime, Romance, Science Fiction, Thriller",disgust,anger
8877,3489,88 Minutes,"Thriller, Mystery",fear,disgust
8878,39538,Contagion,"Drama, Thriller, Science Fiction",fear,neutral
8879,9021,The Santa Clause 2,"Fantasy, Comedy, Family",anger,neutral
8880,347186,Haikyuu!! Movie 2: Winners and Losers,Animation,neutral,anger
8881,70967,Last Known Address,"Thriller, Crime",anger,disgust
8883,73937,The Big Year,Comedy,surprise,neutral
8884,60575,Prowl,"Horror, Thriller",fear,neutral
8886,653851,Devotion,"War, Drama, Action",fear,neutral
8887,570,Fat Girl,Drama,sadness,disgust
8888,219814,The Hot Nights of Linda,Drama,disgust,anger
8889,602971,Made in China,"Comedy, Drama",joy,neutral
8890,70761,Brownian Movement,"Romance, Drama",fear,disgust
8891,37557,Shanghai Triad,"Drama, Crime",fear,neutral
8893,1231940,Nice Sister-in-law 6,Romance,neutral,joy
8894,333596,Woodlawn,Drama,neutral,disgust
8895,303,Notorious,"Thriller, Romance, Mystery",disgust,anger
8896,1079346,5lbs of Pressure,"Thriller, Crime, Romance",anger,disgust
8897,9557,Boat Trip,Comedy,sadness,neutral
8899,480042,Escape Plan: The Extractors,"Action, Crime, Thriller",sadness,fear
8900,795,City of Angels,"Romance, Drama, Fantasy",joy,sadness
8901,709717,The Maid,"Horror, Thriller, Mystery, Drama",fear,sadness
8902,698410,Adventures of Rufus: The Fantastic Pet,"Family, Adventure, Fantasy",neutral,joy
8903,30575,Sailor Moon S the Movie: Hearts in Ice,"Animation, Fantasy, Action, Romance, Comedy",neutral,joy
8904,9008,The Insider,"Drama, Thriller",fear,disgust
8905,919207,12.12: The Day,"Drama, History, Thriller, War, Crime",anger,fear
8906,21538,The American Astronaut,"Action, Comedy, Science Fiction, Music",neutral,joy
8907,261023,Black Mass,"Drama, Crime, History",disgust,anger
8908,25508,Cat People,"Mystery, Horror, Romance",fear,neutral
8916,210258,El día de los albañiles 2,Comedy,disgust,anger
8920,597965,The Show Must Go On: The Queen + Adam Lambert Story,"Music, Documentary",joy,neutral
8921,9059,Tales from the Crypt: Demon Knight,"Horror, Comedy, Thriller",neutral,fear
8922,1214469,Ghostlight,"Comedy, Drama",surprise,fear
8923,42329,The Valley of Gwangi,"Fantasy, Science Fiction, Thriller, Western, Adventure",neutral,anger
8924,214395,The Lost Tribe,"Adventure, Action, Crime",neutral,fear
8925,185133,Time Adventure: 5 Seconds Til Climax,"Comedy, Science Fiction",disgust,sadness
8926,178682,The Wizards Return: Alex vs. Alex,"Family, Comedy, TV Movie, Fantasy",neutral,fear
8927,851,Brief Encounter,"Drama, Romance",joy,neutral
8928,937013,The Mystic Nine: Begonia from Qingshan,"Action, Mystery, Adventure",fear,anger
8929,862734,Murder Party,"Comedy, Crime, Drama, Mystery",fear,anger
8930,273895,Selma,"History, Drama",disgust,fear
8931,263341,"Crouching Tiger, Hidden Dragon: Sword of Destiny","Action, Adventure, Drama",neutral,joy
8932,534205,Face of Evil,"Thriller, Horror",fear,neutral
8933,328425,The Gift,"Thriller, Mystery, Drama",neutral,sadness
8934,33743,"The 5,000 Fingers of Dr. T.","Family, Fantasy, Music",sadness,fear
8935,10579,Dracula III: Legacy,Horror,sadness,disgust
8936,960490,MO002 SQ エボルーション Vol.2 巨乳人妻教師 ： 沢井芽衣,,,
8937,363992,The Wizard of Lies,"Crime, Drama, History, Thriller, TV Movie",disgust,neutral
8938,599377,Lux Æterna,"Drama, Horror",neutral,disgust
8939,346681,Wilson,"Comedy, Drama",sadness,disgust
8941,602518,Mr. Devil,"Thriller, Horror, Mystery",disgust,anger
8943,1175156,The Price of Nonna's Inheritance,"Comedy, Crime",disgust,anger
8944,6520,First Knight,"Action, Adventure, Drama, Romance",fear,neutral
8947,46169,Twitches Too,"Drama, Family, Fantasy, TV Movie",fear,neutral
8948,327331,The Dirt,"Drama, Music, History, Comedy",neutral,joy
8949,552178,Dark Waters,"Drama, Thriller",fear,neutral
8950,69526,The Assassination Bureau,"Comedy, Crime, Adventure",anger,disgust
8951,11949,Monty Python Live at the Hollywood Bowl,Comedy,joy,neutral
8952,524738,May the Devil Take You,"Horror, Thriller, Mystery",fear,disgust
8953,526019,Like a Boss,Comedy,neutral,disgust
8954,385103,Scoob!,"Animation, Comedy, Family, Mystery",neutral,fear
8955,958263,Believer 2,Thriller,neutral,anger
8956,728118,"Quo Vadis, Aida?","War, Drama, History",fear,neutral
8957,186976,The Golden Dream,Drama,neutral,disgust
8958,88625,Doraemon: Nobita and the Steel Troops,"Animation, Adventure, Family, Fantasy, Science Fiction",anger,neutral
8959,21964,Five Fingers of Death,"Action, Drama",anger,disgust
8960,1072176,Malbatt: Misi Bakara,"Action, History, Drama, War",fear,anger
8961,23719,Trapped in Paradise,"Action, Comedy",neutral,joy
8962,16664,All About Lily Chou-Chou,"Drama, Crime",sadness,neutral
8964,243940,The Lazarus Effect,"Horror, Science Fiction, Thriller",disgust,sadness
8965,52077,Nothing to Declare,Comedy,disgust,anger
8966,26946,Attack of the Crab Monsters,"Science Fiction, Horror",neutral,anger
8967,42452,The House of Seven Corpses,Horror,disgust,anger
8968,19933,The Brave Little Toaster,"Animation, Adventure, Fantasy",fear,sadness
8969,20919,The Devil's Chair,Horror,sadness,fear
8970,1085113,Where the Devil Roams,Horror,disgust,anger
8972,10484,The ComDads,Comedy,disgust,anger
8973,33142,Vivah,"Romance, Drama",sadness,fear
8974,9320,The Avengers,"Action, Adventure, Thriller, Science Fiction, Comedy",fear,disgust
8975,85870,My Way,"Drama, Music",sadness,fear
8976,1282138,Justice,"Crime, Drama",disgust,anger
8977,23255,"Mr. Wong, Detective","Crime, Thriller, Mystery",disgust,anger
8978,19325,Bionicle: Mask of Light,"Action, Adventure, Animation, Science Fiction, Fantasy, Mystery",fear,neutral
8979,2567,The Aviator,Drama,joy,disgust
8982,72032,Return of Sabata,Western,neutral,anger
8983,604563,OSS 117: From Africa with Love,"Comedy, Adventure, Action",fear,sadness
8984,518764,Animal World,"Drama, Action, Adventure, Thriller",neutral,disgust
8985,10723,Bulletproof,"Comedy, Crime, Action",neutral,disgust
8986,6103,Thirteen at Dinner,"Crime, Mystery",anger,disgust
8987,353917,Inside Out 2,"Fantasy, Science Fiction",neutral,fear
8988,718343,Adult Hazing,"Drama, Romance",anger,disgust
8989,21972,Like Mike,"Family, Comedy, Fantasy",surprise,neutral
8990,823491,Out of Darkness,"Horror, Thriller, Adventure",fear,neutral
8991,1356065,Vor,Animation,sadness,neutral
8992,348657,Woman at War,"Drama, Thriller, Comedy",fear,neutral
8993,228107,Anita B.,"Drama, Romance",disgust,sadness
8994,99099,Shogun's Joy of Torture,"Horror, Drama",disgust,anger
8995,210092,If You Could See What I Hear,Drama,joy,neutral
8996,1058619,Divinity,"Fantasy, Horror, Science Fiction",fear,disgust
8997,1064356,All India Rank,"Drama, Comedy",neutral,joy
8998,44656,My Little Bride,"Romance, Drama, Comedy",disgust,anger
8999,60302,"Cougars, Inc.","Comedy, Drama",disgust,anger
9000,1058155,Testament,"Drama, Comedy",fear,surprise
9001,332177,Vendetta,"Action, Drama",anger,disgust
9002,436,Maria Full of Grace,"Drama, Thriller, Crime",disgust,anger
9003,244566,Life After Beth,"Romance, Comedy, Horror",sadness,surprise
9004,1338939,And Then There Was Her,,joy,neutral
9005,426285,Fullmetal Alchemist,"Fantasy, Action, Science Fiction, Adventure",fear,disgust
9006,11471,A Better Tomorrow,"Action, Crime, Drama",sadness,disgust
9007,939347,Transformers: Rise of the Beasts 3,"Action, Adventure, Science Fiction, Fantasy",joy,neutral
9008,753091,The Moon,"Drama, Adventure, Science Fiction",neutral,joy
9009,11455,Up in Smoke,Comedy,joy,neutral
9010,1542,Office Space,Comedy,sadness,neutral
9012,50839,Margin Call,"Thriller, Drama",fear,joy
9013,426865,UFO,"Science Fiction, Action, Thriller",fear,neutral
9017,11857,Orange County,"Comedy, Drama",sadness,anger
9019,70638,Naughty Freshmen,"Comedy, Drama",neutral,fear
9026,25133,Transylvania 6-5000,"Comedy, Horror",fear,neutral
9027,977548,Saturn Return,"Drama, Music",sadness,neutral
9029,570503,Tune in for Love,"Romance, Drama",sadness,neutral
9030,723562,Actresses: Sex Audition,Drama,neutral,sadness
9031,18438,Castaway on the Moon,"Drama, Comedy, Romance",sadness,neutral
9032,8617,Prom Night,"Horror, Drama, Mystery",sadness,neutral
9033,1058689,My Animal,"Fantasy, Horror, Romance",fear,sadness
9034,1042650,Widow Clicquot,Drama,sadness,disgust
9035,41402,Let Me In,"Drama, Horror, Mystery",disgust,anger
9036,611468,Kidnapping Stella,Thriller,disgust,anger
9037,532710,Firestarter,"Horror, Science Fiction, Thriller",anger,fear
9038,523172,Late Night,"Comedy, Drama",joy,surprise
9039,973628,A Normal Family,Drama,fear,disgust
9041,354743,Lady Chatterley's Lover,"Romance, Drama",joy,neutral
9042,433630,Inconceivable,"Crime, Drama, Thriller",fear,disgust
9043,217389,Memories,"Crime, Thriller",sadness,disgust
9044,172391,Khumba,"Animation, Adventure, Family",anger,neutral
9045,714338,Bulbbul,"Horror, Fantasy",disgust,fear
9047,596702,Subspecies V: Blood Rise,"Horror, Fantasy",fear,disgust
9048,943930,Tin & Tina,"Horror, Thriller, Mystery",fear,sadness
9049,11848,Animal Farm,"Animation, Drama",disgust,anger
9050,438,Cube Zero,"Mystery, Science Fiction, Thriller",disgust,anger
9051,525041,A Christmas Prince: The Royal Wedding,"Romance, Comedy, TV Movie",fear,anger
9053,12105,Yellow Submarine,"Music, Animation, Adventure, Comedy, Fantasy",neutral,disgust
9054,18826,Spring Breakdown,Comedy,neutral,joy
9055,27495,The Toolbox Murders,Horror,disgust,fear
9056,483685,Tokyo Ghoul: Jack,"Horror, Action, Animation, Drama",disgust,anger
9058,186729,Attila Marcel,"Comedy, Drama",neutral,sadness
9059,1196134,The Medium,"Comedy, Romance",fear,neutral
9062,1010826,Killer Book Club,"Horror, Thriller",fear,neutral
9063,542836,The Negotiation,"Crime, Action, Thriller",disgust,anger
9064,52744,Falling in Love,"Drama, Romance",joy,neutral
9065,230235,Maïna,"Adventure, Drama",anger,disgust
9066,23830,Last Night,"Drama, Romance",sadness,disgust
9067,592742,Be My Master,Drama,neutral,disgust
9069,10783,Lucky Numbers,"Comedy, Crime",fear,sadness
9070,209346,Once Upon a Brothers Grimm,"Fantasy, Family, TV Movie, Adventure",fear,neutral
9071,10597,Kevin & Perry Go Large,"Music, Comedy",neutral,sadness
9072,9772,Air Force One,"Action, Thriller",fear,anger
9075,19035,Dimensions of Dialogue,"Animation, Comedy, Fantasy",neutral,disgust
9077,225666,Cult,"Horror, Fantasy",fear,neutral
9078,1134562,The Woman Under the Stage,"Horror, Drama",neutral,surprise
9079,897589,Ranma ½: Nightmare! Incense of Spring Sleep,Animation,anger,disgust
9080,709629,War of Likes,Comedy,neutral,surprise
9081,890215,You Hurt My Feelings,"Comedy, Drama, Romance",surprise,anger
9082,107569,Memories of Me,"Comedy, Drama",sadness,neutral
9083,501395,True History of the Kelly Gang,"Crime, Drama, Western, Thriller",anger,fear
9084,24188,Il Sorpasso,"Drama, Comedy",joy,disgust
9085,9313,The Man in the Iron Mask,"Adventure, Action, Drama",anger,neutral
9086,1084892,Every Breath She Takes,"Thriller, Drama, TV Movie",neutral,fear
9087,230915,Friendship's Death,"Science Fiction, Drama",neutral,disgust
9088,225638,The Last Promise,Drama,fear,neutral
9089,2020,The Bachelor,"Comedy, Romance",anger,surprise
9090,1203439,Island in Between,Documentary,neutral,anger
9091,700037,All I Want for Christmas 2,Family,anger,fear
9092,104942,Psychout for Murder,"Drama, Thriller",disgust,anger
9093,10706,Mimic 2,"Horror, Science Fiction, Thriller",disgust,fear
9094,605375,The Bravest,"Drama, Action",fear,neutral
9095,260063,Seal Team Eight: Behind Enemy Lines,"Action, War, Drama",fear,anger
9096,435707,Skins,"Drama, Comedy",neutral,surprise
9097,119569,Marvel One-Shot: Item 47,"Science Fiction, Action, Fantasy",disgust,neutral
9098,10025,Just My Luck,"Comedy, Drama, Family, Fantasy, Romance",neutral,sadness
9099,16633,Somewhere in Time,"Drama, Fantasy, Romance",neutral,fear
9100,526426,Made in Abyss: Journey's Dawn,"Animation, Adventure, Mystery, Fantasy, Family, Science Fiction",neutral,joy
9101,8457,Drillbit Taylor,Comedy,disgust,anger
9102,149871,The Tale of The Princess Kaguya,"Animation, Drama, Fantasy",disgust,neutral
9103,372343,The Snowman,"Crime, Thriller",fear,disgust
9104,220881,Ursus,Adventure,fear,anger
9105,100241,"I, Frankenstein","Horror, Thriller",fear,surprise
9106,701944,Romance: Mother's Friend,Romance,neutral,joy
9107,356814,Amateur Teens,Drama,sadness,neutral
9108,339380,On the Basis of Sex,"Drama, History",neutral,anger
9109,8885,Waltz with Bashir,"Drama, Animation, War, Documentary",disgust,anger
9110,20417,Dressed to Kill,"Crime, Mystery",anger,disgust
9111,1356207,The Job,,fear,disgust
9112,8408,Day of the Dead,"Horror, Drama, Mystery",disgust,fear
9114,354072,Our Times,"Romance, Comedy",neutral,sadness
9115,59480,Gamera 2: Attack of Legion,"Fantasy, Science Fiction, Horror",fear,neutral
9116,217011,The Price of Sugar,"Drama, History",sadness,anger
9118,11023,Thirteen,Drama,neutral,disgust
9119,18316,Black Dog,Action,neutral,anger
9120,524247,The Intruder,Thriller,anger,fear
9121,212481,Ashens and the Quest for the Gamechild,"Comedy, Adventure",neutral,surprise
9122,22317,Lightning Jack,"Comedy, Western",neutral,fear
